bv2012_code,bv2012_name,com_uu2020_status
31042,Bagnères-de-Luchon,hors unité urbaine
31483,Saint-Gaudens,hors unité urbaine
31555,Toulouse,hors unité urbaine
31555,Toulouse,unité urbaine
31135,Cazères,hors unité urbaine
31483,Saint-Gaudens,hors unité urbaine
31135,Cazères,hors unité urbaine
31042,Bagnères-de-Luchon,unité urbaine
31572,Venerque,hors unité urbaine
31483,Saint-Gaudens,hors unité urbaine
31135,Cazères,hors unité urbaine
31324,Martres-Tolosane,hors unité urbaine
31135,Cazères,hors unité urbaine
31098,Cadours,hors unité urbaine
31232,Grenade,hors unité urbaine
31555,Toulouse,unité urbaine
31483,Saint-Gaudens,hors unité urbaine
31135,Cazères,hors unité urbaine
31107,Carbonne,hors unité urbaine
31106,Caraman,hors unité urbaine
31454,Rieumes,hors unité urbaine
31106,Caraman,hors unité urbaine
31582,Villefranche-de-Lauragais,hors unité urbaine
31451,Revel,hors unité urbaine
31573,Verfeil,unité urbaine
32296,Nogaro,hors unité urbaine
32296,Nogaro,hors unité urbaine
32119,Eauze,hors unité urbaine
32096,Cazaubon,hors unité urbaine
32107,Condom,hors unité urbaine
32462,Vic-Fezensac,hors unité urbaine
31080,Boulogne-sur-Gesse,hors unité urbaine
32107,Condom,hors unité urbaine
40001,Aire-sur-l'Adour,hors unité urbaine
32249,Mauvezin,hors unité urbaine
32132,Fleurance,hors unité urbaine
32296,Nogaro,hors unité urbaine
65452,Trie-sur-Baïse,hors unité urbaine
32132,Fleurance,hors unité urbaine
32242,Masseube,hors unité urbaine
32319,Plaisance,hors unité urbaine
33081,Cadillac,hors unité urbaine
33063,Bordeaux,unité urbaine
33498,Salles,unité urbaine
33081,Cadillac,hors unité urbaine
33243,Libourne,hors unité urbaine
33327,Podensac,hors unité urbaine
33214,Lacanau,unité urbaine
33498,Salles,hors unité urbaine
33058,Blaye,unité urbaine
33352,La Réole,hors unité urbaine
33352,La Réole,unité urbaine
33366,Saint-André-de-Cubzac,unité urbaine
33227,Langon,hors unité urbaine
33140,Créon,hors unité urbaine
33063,Bordeaux,unité urbaine
47052,Casteljaloux,hors unité urbaine
33036,Bazas,hors unité urbaine
33243,Libourne,hors unité urbaine
11203,Lézignan-Corbières,hors unité urbaine
34245,Saint-Chinian,hors unité urbaine
34301,Sète,unité urbaine
34284,Saint-Pons-de-Thomières,hors unité urbaine
11315,Rieux-Minervois,hors unité urbaine
34157,Mèze,unité urbaine
34142,Lodève,hors unité urbaine
34194,Paulhan,hors unité urbaine
34245,Saint-Chinian,hors unité urbaine
34114,Gignac,hors unité urbaine
34052,Capestang,hors unité urbaine
34111,Ganges,hors unité urbaine
34058,Castries,hors unité urbaine
34172,Montpellier,unité urbaine
34028,Bédarieux,hors unité urbaine
34145,Lunel,hors unité urbaine
34142,Lodève,hors unité urbaine
35095,Dol-de-Bretagne,hors unité urbaine
35196,Mordelles,unité urbaine
35115,Fougères,unité urbaine
44067,Guémené-Penfao,hors unité urbaine
35085,Combourg,hors unité urbaine
35253,Saint-Aubin-du-Cormier,hors unité urbaine
35152,Liffré,unité urbaine
35188,Montfort-sur-Meu,hors unité urbaine
35238,Rennes,unité urbaine
35095,Dol-de-Bretagne,hors unité urbaine
35238,Rennes,unité urbaine
35125,La Guerche-de-Bretagne,hors unité urbaine
35360,Vitré,unité urbaine
36001,Aigurande,hors unité urbaine
36018,Le Blanc,hors unité urbaine
36018,Le Blanc,hors unité urbaine
36046,La Châtre,unité urbaine
36034,Chabris,hors unité urbaine
36031,Buzançais,hors unité urbaine
36006,Argenton-sur-Creuse,unité urbaine
18279,Vierzon,unité urbaine
36031,Buzançais,hors unité urbaine
37115,Descartes,hors unité urbaine
37196,Richelieu,hors unité urbaine
37022,Beaumont-en-Véron,hors unité urbaine
37261,Tours,unité urbaine
72071,Château-du-Loir,hors unité urbaine
37226,Sainte-Maure-de-Touraine,hors unité urbaine
37167,Neuillé-Pont-Pierre,unité urbaine
37261,Tours,unité urbaine
37261,Tours,unité urbaine
05132,Saint-Bonnet-en-Champsaur,hors unité urbaine
38544,Vienne,unité urbaine
38034,Beaurepaire,unité urbaine
38013,Apprieu - Le Grand-Lemps,hors unité urbaine
05132,Saint-Bonnet-en-Champsaur,hors unité urbaine
38545,Vif,unité urbaine
38185,Grenoble,hors unité urbaine
38226,Mens,hors unité urbaine
38269,La Mure,hors unité urbaine
38269,La Mure,unité urbaine
38185,Grenoble,hors unité urbaine
38185,Grenoble,hors unité urbaine
38545,Vif,hors unité urbaine
38034,Beaurepaire,unité urbaine
38315,Le Pont-de-Beauvoisin,hors unité urbaine
38545,Vif,hors unité urbaine
38562,Vizille,unité urbaine
38416,Saint-Marcellin,unité urbaine
38509,La Tour-du-Pin,unité urbaine
38034,Beaurepaire,hors unité urbaine
38052,Le Bourg-d'Oisans,hors unité urbaine
39300,Lons-le-Saunier,hors unité urbaine
39097,Champagnole,hors unité urbaine
39097,Champagnole,hors unité urbaine
39097,Champagnole,hors unité urbaine
39300,Lons-le-Saunier,hors unité urbaine
39154,Clairvaux-les-Lacs,hors unité urbaine
39500,Salins-les-Bains,hors unité urbaine
39097,Champagnole,hors unité urbaine
39154,Clairvaux-les-Lacs,hors unité urbaine
39300,Lons-le-Saunier,hors unité urbaine
39128,Chaussin,hors unité urbaine
39500,Salins-les-Bains,hors unité urbaine
39097,Champagnole,hors unité urbaine
39154,Clairvaux-les-Lacs,hors unité urbaine
39097,Champagnole,hors unité urbaine
39198,Dole,hors unité urbaine
64430,Orthez,hors unité urbaine
40245,Roquefort,hors unité urbaine
40201,Mugron,hors unité urbaine
40001,Aire-sur-l'Adour,hors unité urbaine
40224,Peyrehorade,hors unité urbaine
40133,Labenne,unité urbaine
40119,Hagetmau,hors unité urbaine
40134,Labouheyre,hors unité urbaine
40313,Tartas,hors unité urbaine
40201,Mugron,hors unité urbaine
40331,Villeneuve-de-Marsan,hors unité urbaine
40088,Dax,unité urbaine
41269,Vendôme,unité urbaine
41269,Vendôme,hors unité urbaine
41149,Montoire-sur-le-Loir,hors unité urbaine
41269,Vendôme,hors unité urbaine
41242,Selles-sur-Cher,hors unité urbaine
41059,Le Controis-en-Sologne,hors unité urbaine
41149,Montoire-sur-le-Loir,hors unité urbaine
41269,Vendôme,hors unité urbaine
37063,Château-Renault,hors unité urbaine
42147,Montbrison,hors unité urbaine
42011,Balbigny,hors unité urbaine
42011,Balbigny,hors unité urbaine
42011,Balbigny,hors unité urbaine
42165,Panissières,unité urbaine
42147,Montbrison,unité urbaine
42204,Saint-Bonnet-le-Château,hors unité urbaine
42159,Noirétable,hors unité urbaine
42218,Saint-Étienne,unité urbaine
42023,Bourg-Argental,hors unité urbaine
42059,Chazelles-sur-Lyon,hors unité urbaine
42187,Roanne,hors unité urbaine
43112,Langeac,hors unité urbaine
43112,Langeac,hors unité urbaine
43112,Langeac,hors unité urbaine
43157,Le Puy-en-Velay,hors unité urbaine
43157,Le Puy-en-Velay,hors unité urbaine
44036,Châteaubriant,unité urbaine
49248,Pouancé,hors unité urbaine
44188,Saint-Philbert-de-Grand-Lieu,hors unité urbaine
44158,Saint-Étienne-de-Montluc,unité urbaine
45191,Malesherbes,hors unité urbaine
45258,Puiseaux,hors unité urbaine
45115,Courtenay,hors unité urbaine
45252,Pithiviers,hors unité urbaine
45234,Orléans,unité urbaine
51507,Sainte-Menehould,hors unité urbaine
55463,Saint-Mihiel,hors unité urbaine
54322,Longuyon,hors unité urbaine
55533,Vaucouleurs,hors unité urbaine
55463,Saint-Mihiel,unité urbaine
54322,Longuyon,hors unité urbaine
55029,Bar-le-Duc,unité urbaine
55502,Stenay,hors unité urbaine
55545,Verdun,hors unité urbaine
88321,Neufchâteau,hors unité urbaine
55545,Verdun,hors unité urbaine
55291,Ligny-en-Barrois,hors unité urbaine
55533,Vaucouleurs,hors unité urbaine
55463,Saint-Mihiel,hors unité urbaine
55463,Saint-Mihiel,hors unité urbaine
55545,Verdun,hors unité urbaine
51507,Sainte-Menehould,hors unité urbaine
55502,Stenay,hors unité urbaine
51507,Sainte-Menehould,hors unité urbaine
55545,Verdun,hors unité urbaine
35223,Plélan-le-Grand,hors unité urbaine
56036,Caudan,unité urbaine
56184,Questembert,hors unité urbaine
56075,Guer,hors unité urbaine
56010,Baud,hors unité urbaine
56178,Pontivy,hors unité urbaine
56186,Quiberon,unité urbaine
56178,Pontivy,unité urbaine
57463,Metz,hors unité urbaine
57413,Longeville-lès-Saint-Avold,hors unité urbaine
57630,Sarrebourg,hors unité urbaine
67434,Sarre-Union,hors unité urbaine
57628,Sarralbe,hors unité urbaine
57631,Sarreguemines,unité urbaine
57269,Guénange,hors unité urbaine
57089,Bitche,hors unité urbaine
57227,Forbach,hors unité urbaine
57630,Sarrebourg,hors unité urbaine
57463,Metz,unité urbaine
57106,Bouzonville,hors unité urbaine
57630,Sarrebourg,hors unité urbaine
57463,Metz,hors unité urbaine
57672,Thionville,hors unité urbaine
57650,Sierck-les-Bains,unité urbaine
57630,Sarrebourg,hors unité urbaine
57463,Metz,hors unité urbaine
54431,Pont-à-Mousson,hors unité urbaine
57227,Forbach,hors unité urbaine
57089,Bitche,hors unité urbaine
57540,Phalsbourg,hors unité urbaine
58079,Clamecy,hors unité urbaine
58062,Château-Chinon (Ville),hors unité urbaine
58086,Cosne-Cours-sur-Loire,hors unité urbaine
58079,Clamecy,hors unité urbaine
58194,Nevers,hors unité urbaine
58194,Nevers,hors unité urbaine
58194,Nevers,hors unité urbaine
89025,Avallon,hors unité urbaine
58079,Clamecy,hors unité urbaine
58086,Cosne-Cours-sur-Loire,hors unité urbaine
58083,Corbigny,hors unité urbaine
59449,Orchies,unité urbaine
59663,Wormhout,hors unité urbaine
59015,Arleux,hors unité urbaine
59139,Caudry,hors unité urbaine
59350,Lille,unité urbaine
59449,Orchies,unité urbaine
59178,Douai - Lens,unité urbaine
59350,Lille,unité urbaine
59606,Valenciennes,unité urbaine
59653,Wavrin,unité urbaine
59017,Armentières,unité urbaine
59392,Maubeuge,hors unité urbaine
59481,Le Quesnoy,unité urbaine
59606,Valenciennes,unité urbaine
62119,Béthune,unité urbaine
59350,Lille,unité urbaine
59571,Solesmes,hors unité urbaine
59295,Hazebrouck,hors unité urbaine
59350,Lille,unité urbaine
59139,Caudry,hors unité urbaine
59136,Le Cateau-Cambrésis,hors unité urbaine
59183,Dunkerque,unité urbaine
59466,Pont-à-Marcq,hors unité urbaine
59571,Solesmes,hors unité urbaine
59375,Marchiennes,unité urbaine
59350,Lille,unité urbaine
60245,Formerie,unité urbaine
76312,Gournay-en-Bray,hors unité urbaine
60159,Compiègne,unité urbaine
60500,Le Plessis-Belleville,hors unité urbaine
60223,Estrées-Saint-Denis,hors unité urbaine
80561,Montdidier,hors unité urbaine
60176,Crépy-en-Valois,unité urbaine
60178,Crèvecœur-le-Grand,unité urbaine
76312,Gournay-en-Bray,hors unité urbaine
60471,Noyon,hors unité urbaine
95487,Persan - Beaumont-sur-Oise,hors unité urbaine
76312,Gournay-en-Bray,hors unité urbaine
60245,Formerie,unité urbaine
60533,Ressons-sur-Matz,hors unité urbaine
76312,Gournay-en-Bray,hors unité urbaine
60057,Beauvais,hors unité urbaine
60533,Ressons-sur-Matz,hors unité urbaine
60175,Creil,unité urbaine
60104,Breteuil,hors unité urbaine
60178,Crèvecœur-le-Grand,hors unité urbaine
60581,Saint-Just-en-Chaussée,unité urbaine
60245,Formerie,hors unité urbaine
80561,Montdidier,hors unité urbaine
60395,Méru,hors unité urbaine
60057,Beauvais,hors unité urbaine
60159,Compiègne,unité urbaine
60141,Chantilly,unité urbaine
61168,La Ferté-Macé,hors unité urbaine
61293,Mortagne-au-Perche,hors unité urbaine
61006,Argentan,hors unité urbaine
61230,Longny les Villages,hors unité urbaine
61293,Mortagne-au-Perche,hors unité urbaine
28214,La Loupe,hors unité urbaine
14174,Condé-en-Normandie,hors unité urbaine
61181,Gacé,hors unité urbaine
61214,L'Aigle,hors unité urbaine
61145,Domfront en Poiraie,hors unité urbaine
61006,Argentan,hors unité urbaine
61293,Mortagne-au-Perche,hors unité urbaine
62063,Avesnes-le-Comte,hors unité urbaine
62588,Montreuil,hors unité urbaine
62364,Fruges,hors unité urbaine
62041,Arras,unité urbaine
62588,Montreuil,unité urbaine
62041,Arras,hors unité urbaine
62041,Arras,hors unité urbaine
59178,Douai - Lens,unité urbaine
62080,Bapaume,hors unité urbaine
62268,Desvres,hors unité urbaine
62119,Béthune,hors unité urbaine
80253,Doullens,hors unité urbaine
62560,Marquise,hors unité urbaine
62119,Béthune,unité urbaine
59178,Douai - Lens,unité urbaine
62268,Desvres,hors unité urbaine
62534,Lumbres,unité urbaine
62119,Béthune,unité urbaine
62080,Bapaume,hors unité urbaine
62057,Audruicq,hors unité urbaine
62119,Béthune,hors unité urbaine
62160,Boulogne-sur-Mer,unité urbaine
62080,Bapaume,hors unité urbaine
62038,Ardres,hors unité urbaine
62119,Béthune,unité urbaine
62767,Saint-Pol-sur-Ternoise,hors unité urbaine
62045,Aubigny-en-Artois,hors unité urbaine
62041,Arras,hors unité urbaine
63010,Arlanc,hors unité urbaine
63210,Maringues,hors unité urbaine
63113,Clermont-Ferrand,hors unité urbaine
63047,La Bourboule,hors unité urbaine
63338,Saint-Éloy-les-Mines,hors unité urbaine
63050,Brassac-les-Mines,hors unité urbaine
63457,Vic-le-Comte,hors unité urbaine
63349,Saint-Georges-de-Mons,hors unité urbaine
63113,Clermont-Ferrand,unité urbaine
63010,Arlanc,hors unité urbaine
03118,Gannat,hors unité urbaine
63178,Issoire,hors unité urbaine
63003,Ambert,hors unité urbaine
63283,Pontaumur,hors unité urbaine
64513,Sauveterre-de-Béarn,hors unité urbaine
64445,Pau,hors unité urbaine
64371,Mauléon-Licharre,hors unité urbaine
64445,Pau,unité urbaine
64160,Cambo-les-Bains,hors unité urbaine
64102,Bayonne,unité urbaine
64445,Pau,hors unité urbaine
64256,Hasparren,unité urbaine
64485,Saint-Jean-Pied-de-Port,hors unité urbaine
64493,Saint-Palais,hors unité urbaine
64062,Arudy,hors unité urbaine
64445,Pau,hors unité urbaine
64445,Pau,hors unité urbaine
64233,Garlin,hors unité urbaine
64233,Garlin,hors unité urbaine
64102,Bayonne,unité urbaine
64371,Mauléon-Licharre,hors unité urbaine
64331,Lembeye,hors unité urbaine
65031,Arreau,hors unité urbaine
65031,Arreau,hors unité urbaine
65460,Vic-en-Bigorre,hors unité urbaine
65440,Tarbes,hors unité urbaine
65059,Bagnères-de-Bigorre,hors unité urbaine
65452,Trie-sur-Baïse,hors unité urbaine
65258,Lannemezan,hors unité urbaine
32344,Riscle,hors unité urbaine
65025,Argelès-Gazost,hors unité urbaine
65025,Argelès-Gazost,unité urbaine
65059,Bagnères-de-Bigorre,unité urbaine
65452,Trie-sur-Baïse,hors unité urbaine
65258,Lannemezan,hors unité urbaine
65295,Luz-Saint-Sauveur,unité urbaine
66124,Font-Romeu-Odeillo-Via,hors unité urbaine
66124,Font-Romeu-Odeillo-Via,hors unité urbaine
66149,Prades,hors unité urbaine
66149,Prades,hors unité urbaine
10323,Romilly-sur-Seine,hors unité urbaine
89345,Saint-Florentin,hors unité urbaine
66136,Perpignan,hors unité urbaine
66136,Perpignan,hors unité urbaine
11304,Quillan,hors unité urbaine
11076,Castelnaudary,hors unité urbaine
11076,Castelnaudary,hors unité urbaine
11129,Espéraza,hors unité urbaine
11315,Rieux-Minervois,hors unité urbaine
11069,Carcassonne,hors unité urbaine
11069,Carcassonne,hors unité urbaine
11076,Castelnaudary,hors unité urbaine
11262,Narbonne,hors unité urbaine
11262,Narbonne,unité urbaine
11069,Carcassonne,unité urbaine
09194,Mirepoix,hors unité urbaine
11203,Lézignan-Corbières,hors unité urbaine
11315,Rieux-Minervois,hors unité urbaine
11206,Limoux,hors unité urbaine
11304,Quillan,hors unité urbaine
11069,Carcassonne,unité urbaine
12199,Rignac,hors unité urbaine
12197,Réquista,hors unité urbaine
12056,Baraqueville,hors unité urbaine
12197,Réquista,hors unité urbaine
12096,Espalion,hors unité urbaine
12096,Espalion,hors unité urbaine
12208,Saint-Affrique,hors unité urbaine
48034,La Canourgue,hors unité urbaine
12224,Saint-Geniez-d'Olt,hors unité urbaine
12138,Marcillac-Vallon,hors unité urbaine
12208,Saint-Affrique,hors unité urbaine
12138,Marcillac-Vallon,hors unité urbaine
13055,Marseille - Aix-en-Provence,unité urbaine
13055,Marseille - Aix-en-Provence,unité urbaine
13055,Marseille - Aix-en-Provence,unité urbaine
83137,Toulon,unité urbaine
13055,Marseille - Aix-en-Provence,unité urbaine
13004,Arles,unité urbaine
13053,Mallemort,unité urbaine
84007,Avignon,unité urbaine
14047,Bayeux,hors unité urbaine
14047,Bayeux,hors unité urbaine
14047,Bayeux,hors unité urbaine
14689,Thury-Harcourt-le-Hom,hors unité urbaine
14225,Dives-sur-Mer,hors unité urbaine
14258,Falaise,hors unité urbaine
14258,Falaise,hors unité urbaine
14370,Le Molay-Littry,hors unité urbaine
14118,Caen,hors unité urbaine
14258,Falaise,hors unité urbaine
14047,Bayeux,unité urbaine
14752,Villers-Bocage,hors unité urbaine
14118,Caen,unité urbaine
14366,Lisieux,hors unité urbaine
14366,Lisieux,hors unité urbaine
14027,Aunay-sur-Odon,hors unité urbaine
14752,Villers-Bocage,hors unité urbaine
14514,Pont-l'Évêque,hors unité urbaine
15014,Aurillac,unité urbaine
15187,Saint-Flour,hors unité urbaine
15119,Massiac,hors unité urbaine
15120,Mauriac,hors unité urbaine
15014,Aurillac,hors unité urbaine
15120,Mauriac,hors unité urbaine
15119,Massiac,hors unité urbaine
15014,Aurillac,hors unité urbaine
15014,Aurillac,hors unité urbaine
16167,Jarnac,hors unité urbaine
16073,Chalais,hors unité urbaine
16167,Jarnac,hors unité urbaine
16292,Ruffec,hors unité urbaine
16073,Chalais,hors unité urbaine
16102,Cognac,unité urbaine
16292,Ruffec,hors unité urbaine
17197,Jonzac,hors unité urbaine
16102,Cognac,hors unité urbaine
17197,Jonzac,hors unité urbaine
17347,Saint-Jean-d'Angély,hors unité urbaine
17172,Gémozac,hors unité urbaine
17300,La Rochelle,unité urbaine
17024,Aulnay,hors unité urbaine
17283,Pons,hors unité urbaine
33389,Saint-Ciers-sur-Gironde,hors unité urbaine
17197,Jonzac,hors unité urbaine
17019,Ars-en-Ré,unité urbaine
16028,Barbezieux-Saint-Hilaire,hors unité urbaine
17283,Pons,hors unité urbaine
17300,La Rochelle,unité urbaine
17347,Saint-Jean-d'Angély,hors unité urbaine
18033,Bourges,hors unité urbaine
36088,Issoudun,hors unité urbaine
18057,Châteaumeillant,hors unité urbaine
18242,Sancoins,hors unité urbaine
18033,Bourges,hors unité urbaine
18003,Les Aix-d'Angillon,hors unité urbaine
18108,La Guerche-sur-l'Aubois,hors unité urbaine
18003,Les Aix-d'Angillon,hors unité urbaine
18003,Les Aix-d'Angillon,hors unité urbaine
18003,Les Aix-d'Angillon,hors unité urbaine
18033,Bourges,unité urbaine
19138,Meyssac,hors unité urbaine
19153,Objat,hors unité urbaine
19019,Beaulieu-sur-Dordogne,hors unité urbaine
19276,Uzerche,hors unité urbaine
21023,Arnay-le-Duc,hors unité urbaine
21023,Arnay-le-Duc,hors unité urbaine
21231,Dijon,hors unité urbaine
21231,Dijon,hors unité urbaine
21464,Nuits-Saint-Georges,hors unité urbaine
21231,Dijon,hors unité urbaine
21603,Semur-en-Auxois,hors unité urbaine
